Loss, Val_loss
0.0497,0.0284
0.0329,0.0246
0.0313,0.0239
0.0304,0.0245
0.0296,0.0237
0.0290,0.0231
0.0283,0.0246
0.0276,0.0229
0.0271,0.0233
0.0264,0.0219
